tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
TF_IRL025_03_INTL,C_IRL025_03,IRL025,2026,INTL,12500.00,0.00,5000.00,EUR
TF_IRL025_03_EU,C_IRL025_03,IRL025,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL025_04_INTL,C_IRL025_04,IRL025,2026,INTL,12500.00,0.00,5000.00,EUR
TF_IRL025_04_EU,C_IRL025_04,IRL025,2026,EU,4500.00,0.00,0.00,EUR
TF_IRL025_05_INTL,C_IRL025_05,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_05_EU,C_IRL025_05,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_06_INTL,C_IRL025_06,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_06_EU,C_IRL025_06,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_07_INTL,C_IRL025_07,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_07_EU,C_IRL025_07,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_08_INTL,C_IRL025_08,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_08_EU,C_IRL025_08,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_09_INTL,C_IRL025_09,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_09_EU,C_IRL025_09,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_10_INTL,C_IRL025_10,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_10_EU,C_IRL025_10,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_11_INTL,C_IRL025_11,IRL025,2026,INTL,12500.00,0.00,5000.00,EUR
TF_IRL025_11_EU,C_IRL025_11,IRL025,2026,EU,4500.00,0.00,0.00,EUR
TF_IRL025_12_INTL,C_IRL025_12,IRL025,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL025_12_EU,C_IRL025_12,IRL025,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL025_13_INTL,C_IRL025_13,IRL025,2026,INTL,13000.00,0.00,5000.00,EUR
TF_IRL025_13_EU,C_IRL025_13,IRL025,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL025_14_INTL,C_IRL025_14,IRL025,2026,INTL,13000.00,0.00,5000.00,EUR
TF_IRL025_14_EU,C_IRL025_14,IRL025,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL025_15_INTL,C_IRL025_15,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_15_EU,C_IRL025_15,IRL025,2026,EU,4200.00,0.00,0.00,EUR
TF_IRL025_16_INTL,C_IRL025_16,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_16_EU,C_IRL025_16,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_17_INTL,C_IRL025_17,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_17_EU,C_IRL025_17,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_18_INTL,C_IRL025_18,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_18_EU,C_IRL025_18,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_19_INTL,C_IRL025_19,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_19_EU,C_IRL025_19,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_20_INTL,C_IRL025_20,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_20_EU,C_IRL025_20,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_21_INTL,C_IRL025_21,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_21_EU,C_IRL025_21,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_22_INTL,C_IRL025_22,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_22_EU,C_IRL025_22,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_23_INTL,C_IRL025_23,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_23_EU,C_IRL025_23,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_24_INTL,C_IRL025_24,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_24_EU,C_IRL025_24,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_25_INTL,C_IRL025_25,IRL025,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL025_25_EU,C_IRL025_25,IRL025,2026,EU,6200.00,0.00,0.00,EUR
TF_IRL025_26_INTL,C_IRL025_26,IRL025,2026,INTL,10150.00,1000.00,5000.00,EUR
TF_IRL025_26_EU,C_IRL025_26,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_27_INTL,C_IRL025_27,IRL025,2026,INTL,10150.00,1000.00,5000.00,EUR
TF_IRL025_27_EU,C_IRL025_27,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_28_INTL,C_IRL025_28,IRL025,2026,INTL,10150.00,1000.00,5000.00,EUR
TF_IRL025_28_EU,C_IRL025_28,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_29_INTL,C_IRL025_29,IRL025,2026,INTL,10150.00,1000.00,5000.00,EUR
TF_IRL025_29_EU,C_IRL025_29,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_30_INTL,C_IRL025_30,IRL025,2026,INTL,10150.00,1000.00,5000.00,EUR
TF_IRL025_30_EU,C_IRL025_30,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_31_INTL,C_IRL025_31,IRL025,2026,INTL,12500.00,0.00,5000.00,EUR
TF_IRL025_31_EU,C_IRL025_31,IRL025,2026,EU,4500.00,0.00,0.00,EUR
TF_IRL025_32_INTL,C_IRL025_32,IRL025,2026,INTL,12300.00,0.00,5000.00,EUR
TF_IRL025_32_EU,C_IRL025_32,IRL025,2026,EU,5950.00,0.00,0.00,EUR
TF_IRL025_33_INTL,C_IRL025_33,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_33_EU,C_IRL025_33,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_34_INTL,C_IRL025_34,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_34_EU,C_IRL025_34,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_35_INTL,C_IRL025_35,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_35_EU,C_IRL025_35,IRL025,2026,EU,5200.00,0.00,0.00,EUR
TF_IRL025_36_INTL,C_IRL025_36,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_36_EU,C_IRL025_36,IRL025,2026,EU,4200.00,0.00,0.00,EUR
TF_IRL025_37_INTL,C_IRL025_37,IRL025,2026,INTL,12950.00,0.00,5000.00,EUR
TF_IRL025_37_EU,C_IRL025_37,IRL025,2026,EU,6650.00,0.00,0.00,EUR
TF_IRL025_38_INTL,C_IRL025_38,IRL025,2026,INTL,12950.00,0.00,5000.00,EUR
TF_IRL025_38_EU,C_IRL025_38,IRL025,2026,EU,6650.00,0.00,0.00,EUR
TF_IRL025_39_INTL,C_IRL025_39,IRL025,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL025_39_EU,C_IRL025_39,IRL025,2026,EU,4200.00,0.00,0.00,EUR
TF_IRL025_40_INTL,C_IRL025_40,IRL025,2026,INTL,13000.00,0.00,5000.00,EUR
TF_IRL025_40_EU,C_IRL025_40,IRL025,2026,EU,6000.00,0.00,0.00,EUR
TF_IRL026_01_INTL,C_IRL026_01,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_01_EU,C_IRL026_01,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_02_INTL,C_IRL026_02,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_02_EU,C_IRL026_02,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_03_INTL,C_IRL026_03,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_03_EU,C_IRL026_03,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_04_INTL,C_IRL026_04,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_04_EU,C_IRL026_04,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_05_INTL,C_IRL026_05,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_05_EU,C_IRL026_05,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_06_INTL,C_IRL026_06,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_06_EU,C_IRL026_06,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_07_INTL,C_IRL026_07,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_07_EU,C_IRL026_07,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_08_INTL,C_IRL026_08,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_08_EU,C_IRL026_08,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_09_INTL,C_IRL026_09,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_09_EU,C_IRL026_09,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_10_INTL,C_IRL026_10,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_10_EU,C_IRL026_10,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_11_INTL,C_IRL026_11,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_11_EU,C_IRL026_11,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_12_INTL,C_IRL026_12,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_12_EU,C_IRL026_12,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_13_INTL,C_IRL026_13,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_13_EU,C_IRL026_13,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_14_INTL,C_IRL026_14,IRL026,2026,INTL,14500.00,1500.00,5000.00,EUR
TF_IRL026_14_EU,C_IRL026_14,IRL026,2026,EU,8500.00,0.00,0.00,EUR
TF_IRL026_15_INTL,C_IRL026_15,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_15_EU,C_IRL026_15,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_16_INTL,C_IRL026_16,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_16_EU,C_IRL026_16,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_17_INTL,C_IRL026_17,IRL026,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL026_17_EU,C_IRL026_17,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_18_INTL,C_IRL026_18,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_18_EU,C_IRL026_18,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_19_INTL,C_IRL026_19,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_19_EU,C_IRL026_19,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_20_INTL,C_IRL026_20,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_20_EU,C_IRL026_20,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_21_INTL,C_IRL026_21,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_21_EU,C_IRL026_21,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_22_INTL,C_IRL026_22,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_22_EU,C_IRL026_22,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_23_INTL,C_IRL026_23,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_23_EU,C_IRL026_23,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_24_INTL,C_IRL026_24,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_24_EU,C_IRL026_24,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_25_INTL,C_IRL026_25,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_25_EU,C_IRL026_25,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_26_INTL,C_IRL026_26,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_26_EU,C_IRL026_26,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_27_INTL,C_IRL026_27,IRL026,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL026_27_EU,C_IRL026_27,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_28_INTL,C_IRL026_28,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_28_EU,C_IRL026_28,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_29_INTL,C_IRL026_29,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_29_EU,C_IRL026_29,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_30_INTL,C_IRL026_30,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_30_EU,C_IRL026_30,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_31_INTL,C_IRL026_31,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_31_EU,C_IRL026_31,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_32_INTL,C_IRL026_32,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_32_EU,C_IRL026_32,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_33_INTL,C_IRL026_33,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_33_EU,C_IRL026_33,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_34_INTL,C_IRL026_34,IRL026,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL026_34_EU,C_IRL026_34,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_35_INTL,C_IRL026_35,IRL026,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL026_35_EU,C_IRL026_35,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_36_INTL,C_IRL026_36,IRL026,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL026_36_EU,C_IRL026_36,IRL026,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL026_37_INTL,C_IRL026_37,IRL026,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL026_37_EU,C_IRL026_37,IRL026,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL026_38_INTL,C_IRL026_38,IRL026,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL026_38_EU,C_IRL026_38,IRL026,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL026_39_INTL,C_IRL026_39,IRL026,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL026_39_EU,C_IRL026_39,IRL026,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL026_40_INTL,C_IRL026_40,IRL026,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL026_40_EU,C_IRL026_40,IRL026,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL026_41_INTL,C_IRL026_41,IRL026,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL026_41_EU,C_IRL026_41,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_42_INTL,C_IRL026_42,IRL026,2026,INTL,11500.00,0.00,5000.00,EUR
TF_IRL026_42_EU,C_IRL026_42,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_43_INTL,C_IRL026_43,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_43_EU,C_IRL026_43,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_44_INTL,C_IRL026_44,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_44_EU,C_IRL026_44,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_45_INTL,C_IRL026_45,IRL026,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL026_45_EU,C_IRL026_45,IRL026,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL026_46_INTL,C_IRL026_46,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_46_EU,C_IRL026_46,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_47_INTL,C_IRL026_47,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_47_EU,C_IRL026_47,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_48_INTL,C_IRL026_48,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_48_EU,C_IRL026_48,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_49_INTL,C_IRL026_49,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_49_EU,C_IRL026_49,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_50_INTL,C_IRL026_50,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_50_EU,C_IRL026_50,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_51_INTL,C_IRL026_51,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_51_EU,C_IRL026_51,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_52_INTL,C_IRL026_52,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_52_EU,C_IRL026_52,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_53_INTL,C_IRL026_53,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_53_EU,C_IRL026_53,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_54_INTL,C_IRL026_54,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_54_EU,C_IRL026_54,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_55_INTL,C_IRL026_55,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_55_EU,C_IRL026_55,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_56_INTL,C_IRL026_56,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_56_EU,C_IRL026_56,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_57_INTL,C_IRL026_57,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_57_EU,C_IRL026_57,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_58_INTL,C_IRL026_58,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_58_EU,C_IRL026_58,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_59_INTL,C_IRL026_59,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_59_EU,C_IRL026_59,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_60_INTL,C_IRL026_60,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_60_EU,C_IRL026_60,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_61_INTL,C_IRL026_61,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_61_EU,C_IRL026_61,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_62_INTL,C_IRL026_62,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_62_EU,C_IRL026_62,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_63_INTL,C_IRL026_63,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_63_EU,C_IRL026_63,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_64_INTL,C_IRL026_64,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_64_EU,C_IRL026_64,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_65_INTL,C_IRL026_65,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_65_EU,C_IRL026_65,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_66_INTL,C_IRL026_66,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_66_EU,C_IRL026_66,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_67_INTL,C_IRL026_67,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_67_EU,C_IRL026_67,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_68_INTL,C_IRL026_68,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_68_EU,C_IRL026_68,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_69_INTL,C_IRL026_69,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_69_EU,C_IRL026_69,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_70_INTL,C_IRL026_70,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_70_EU,C_IRL026_70,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_71_INTL,C_IRL026_71,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_71_EU,C_IRL026_71,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_72_INTL,C_IRL026_72,IRL026,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL026_72_EU,C_IRL026_72,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_73_INTL,C_IRL026_73,IRL026,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL026_73_EU,C_IRL026_73,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_74_INTL,C_IRL026_74,IRL026,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL026_74_EU,C_IRL026_74,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_75_INTL,C_IRL026_75,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_75_EU,C_IRL026_75,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_76_INTL,C_IRL026_76,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_76_EU,C_IRL026_76,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_77_INTL,C_IRL026_77,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_77_EU,C_IRL026_77,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_78_INTL,C_IRL026_78,IRL026,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL026_78_EU,C_IRL026_78,IRL026,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL026_79_INTL,C_IRL026_79,IRL026,2026,INTL,12000.00,0.00,5000.00,EUR
TF_IRL026_79_EU,C_IRL026_79,IRL026,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL026_80_INTL,C_IRL026_80,IRL026,2026,INTL,9500.00,0.00,5000.00,EUR
TF_IRL026_80_EU,C_IRL026_80,IRL026,2026,EU,5500.00,0.00,0.00,EUR
TF_IRL026_81_INTL,C_IRL026_81,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_81_EU,C_IRL026_81,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_82_INTL,C_IRL026_82,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_82_EU,C_IRL026_82,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_83_INTL,C_IRL026_83,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_83_EU,C_IRL026_83,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_84_INTL,C_IRL026_84,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_84_EU,C_IRL026_84,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_85_INTL,C_IRL026_85,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_85_EU,C_IRL026_85,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_86_INTL,C_IRL026_86,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_86_EU,C_IRL026_86,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_87_INTL,C_IRL026_87,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_87_EU,C_IRL026_87,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_88_INTL,C_IRL026_88,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_88_EU,C_IRL026_88,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_89_INTL,C_IRL026_89,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_89_EU,C_IRL026_89,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_90_INTL,C_IRL026_90,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_90_EU,C_IRL026_90,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_91_INTL,C_IRL026_91,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_91_EU,C_IRL026_91,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_92_INTL,C_IRL026_92,IRL026,2026,INTL,10500.00,1000.00,5000.00,EUR
TF_IRL026_92_EU,C_IRL026_92,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_93_INTL,C_IRL026_93,IRL026,2026,INTL,11500.00,1000.00,5000.00,EUR
TF_IRL026_93_EU,C_IRL026_93,IRL026,2026,EU,3000.00,0.00,0.00,EUR
TF_IRL026_94_INTL,C_IRL026_94,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_94_EU,C_IRL026_94,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_95_INTL,C_IRL026_95,IRL026,2026,INTL,13500.00,1000.00,5000.00,EUR
TF_IRL026_95_EU,C_IRL026_95,IRL026,2026,EU,6500.00,0.00,0.00,EUR
TF_IRL026_96_INTL,C_IRL026_96,IRL026,2026,INTL,12500.00,1000.00,5000.00,EUR
TF_IRL026_96_EU,C_IRL026_96,IRL026,2026,EU,6500.00,0.00,0.00,EUR
