tuition_id,course_id,university_id,academic_year,residency,tuition_fee,scholarship_amount,tuition_deposit,currency
"TF_UK123_218_INTL","C_UK123_218","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_218_HOME","C_UK123_218","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_219_INTL","C_UK123_219","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_219_HOME","C_UK123_219","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_220_INTL","C_UK123_220","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_220_HOME","C_UK123_220","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_221_INTL","C_UK123_221","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_221_HOME","C_UK123_221","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_222_INTL","C_UK123_222","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_222_HOME","C_UK123_222","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_223_INTL","C_UK123_223","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_223_HOME","C_UK123_223","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_224_INTL","C_UK123_224","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_224_HOME","C_UK123_224","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_225_INTL","C_UK123_225","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_225_HOME","C_UK123_225","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_226_INTL","C_UK123_226","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_226_HOME","C_UK123_226","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_227_INTL","C_UK123_227","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_227_HOME","C_UK123_227","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_228_INTL","C_UK123_228","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_228_HOME","C_UK123_228","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_229_INTL","C_UK123_229","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_229_HOME","C_UK123_229","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_230_INTL","C_UK123_230","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_230_HOME","C_UK123_230","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_231_INTL","C_UK123_231","UK123","2026","INTL","24500.00","2000.00","2000.00","GBP"
"TF_UK123_231_HOME","C_UK123_231","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_232_INTL","C_UK123_232","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_232_HOME","C_UK123_232","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_233_INTL","C_UK123_233","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_233_HOME","C_UK123_233","UK123","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK123_234_INTL","C_UK123_234","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_234_HOME","C_UK123_234","UK123","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK123_235_INTL","C_UK123_235","UK123","2026","INTL","24500.00","2000.00","2000.00","GBP"
"TF_UK123_235_HOME","C_UK123_235","UK123","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK123_236_INTL","C_UK123_236","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_236_HOME","C_UK123_236","UK123","2026","HOME","12500.00","0.00","0.00","GBP"
"TF_UK123_237_INTL","C_UK123_237","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_237_HOME","C_UK123_237","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_238_INTL","C_UK123_238","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_238_HOME","C_UK123_238","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_239_INTL","C_UK123_239","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_239_HOME","C_UK123_239","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_240_INTL","C_UK123_240","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_240_HOME","C_UK123_240","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_241_INTL","C_UK123_241","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_241_HOME","C_UK123_241","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_242_INTL","C_UK123_242","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_242_HOME","C_UK123_242","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_243_INTL","C_UK123_243","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_243_HOME","C_UK123_243","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_244_INTL","C_UK123_244","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_244_HOME","C_UK123_244","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_245_INTL","C_UK123_245","UK123","2026","INTL","23500.00","2000.00","2000.00","GBP"
"TF_UK123_245_HOME","C_UK123_245","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_246_INTL","C_UK123_246","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_246_HOME","C_UK123_246","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_247_INTL","C_UK123_247","UK123","2026","INTL","20500.00","2000.00","2000.00","GBP"
"TF_UK123_247_HOME","C_UK123_247","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_248_INTL","C_UK123_248","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_248_HOME","C_UK123_248","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_249_INTL","C_UK123_249","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_249_HOME","C_UK123_249","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK123_250_INTL","C_UK123_250","UK123","2026","INTL","21500.00","2000.00","2000.00","GBP"
"TF_UK123_250_HOME","C_UK123_250","UK123","2026","HOME","9250.00","0.00","0.00","GBP"
"TF_UK124_01_INTL","C_UK124_01","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_01_HOME","C_UK124_01","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_02_INTL","C_UK124_02","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_02_HOME","C_UK124_02","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_03_INTL","C_UK124_03","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_03_HOME","C_UK124_03","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_04_INTL","C_UK124_04","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_04_HOME","C_UK124_04","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_05_INTL","C_UK124_05","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_05_HOME","C_UK124_05","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_06_INTL","C_UK124_06","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_06_HOME","C_UK124_06","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_07_INTL","C_UK124_07","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_07_HOME","C_UK124_07","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_08_INTL","C_UK124_08","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_08_HOME","C_UK124_08","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_09_INTL","C_UK124_09","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_09_HOME","C_UK124_09","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_10_INTL","C_UK124_10","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_10_HOME","C_UK124_10","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_11_INTL","C_UK124_11","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_11_HOME","C_UK124_11","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_12_INTL","C_UK124_12","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_12_HOME","C_UK124_12","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_13_INTL","C_UK124_13","UK124","2026","INTL","17500.00","2500.00","3000.00","GBP"
"TF_UK124_13_HOME","C_UK124_13","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_14_INTL","C_UK124_14","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_14_HOME","C_UK124_14","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_15_INTL","C_UK124_15","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_15_HOME","C_UK124_15","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_16_INTL","C_UK124_16","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_16_HOME","C_UK124_16","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_17_INTL","C_UK124_17","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_17_HOME","C_UK124_17","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_18_INTL","C_UK124_18","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_18_HOME","C_UK124_18","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_19_INTL","C_UK124_19","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_19_HOME","C_UK124_19","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_20_INTL","C_UK124_20","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_20_HOME","C_UK124_20","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_21_INTL","C_UK124_21","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_21_HOME","C_UK124_21","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_22_INTL","C_UK124_22","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_22_HOME","C_UK124_22","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_23_INTL","C_UK124_23","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_23_HOME","C_UK124_23","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_24_INTL","C_UK124_24","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_24_HOME","C_UK124_24","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_25_INTL","C_UK124_25","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_25_HOME","C_UK124_25","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_26_INTL","C_UK124_26","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_26_HOME","C_UK124_26","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_27_INTL","C_UK124_27","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_27_HOME","C_UK124_27","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_28_INTL","C_UK124_28","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_28_HOME","C_UK124_28","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_29_INTL","C_UK124_29","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_29_HOME","C_UK124_29","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_30_INTL","C_UK124_30","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_30_HOME","C_UK124_30","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_31_INTL","C_UK124_31","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_31_HOME","C_UK124_31","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_32_INTL","C_UK124_32","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_32_HOME","C_UK124_32","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_33_INTL","C_UK124_33","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_33_HOME","C_UK124_33","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_34_INTL","C_UK124_34","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_34_HOME","C_UK124_34","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_35_INTL","C_UK124_35","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_35_HOME","C_UK124_35","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_36_INTL","C_UK124_36","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_36_HOME","C_UK124_36","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_37_INTL","C_UK124_37","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_37_HOME","C_UK124_37","UK124","2026","HOME","12000.00","0.00","0.00","GBP"
"TF_UK124_38_INTL","C_UK124_38","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_38_HOME","C_UK124_38","UK124","2026","HOME","12000.00","0.00","0.00","GBP"
"TF_UK124_39_INTL","C_UK124_39","UK124","2026","INTL","17500.00","2500.00","3000.00","GBP"
"TF_UK124_39_HOME","C_UK124_39","UK124","2026","HOME","12000.00","0.00","0.00","GBP"
"TF_UK124_40_INTL","C_UK124_40","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_40_HOME","C_UK124_40","UK124","2026","HOME","12000.00","0.00","0.00","GBP"
"TF_UK124_41_INTL","C_UK124_41","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_41_HOME","C_UK124_41","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_42_INTL","C_UK124_42","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_42_HOME","C_UK124_42","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_43_INTL","C_UK124_43","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_43_HOME","C_UK124_43","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_44_INTL","C_UK124_44","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_44_HOME","C_UK124_44","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_45_INTL","C_UK124_45","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_45_HOME","C_UK124_45","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_46_INTL","C_UK124_46","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_46_HOME","C_UK124_46","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_47_INTL","C_UK124_47","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_47_HOME","C_UK124_47","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_48_INTL","C_UK124_48","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_48_HOME","C_UK124_48","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_49_INTL","C_UK124_49","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_49_HOME","C_UK124_49","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_50_INTL","C_UK124_50","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_50_HOME","C_UK124_50","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_51_INTL","C_UK124_51","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_51_HOME","C_UK124_51","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_52_INTL","C_UK124_52","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_52_HOME","C_UK124_52","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_53_INTL","C_UK124_53","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_53_HOME","C_UK124_53","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_54_INTL","C_UK124_54","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_54_HOME","C_UK124_54","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_55_INTL","C_UK124_55","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_55_HOME","C_UK124_55","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_56_INTL","C_UK124_56","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_56_HOME","C_UK124_56","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_57_INTL","C_UK124_57","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_57_HOME","C_UK124_57","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_58_INTL","C_UK124_58","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_58_HOME","C_UK124_58","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_59_INTL","C_UK124_59","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_59_HOME","C_UK124_59","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_60_INTL","C_UK124_60","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_60_HOME","C_UK124_60","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_61_INTL","C_UK124_61","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_61_HOME","C_UK124_61","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_62_INTL","C_UK124_62","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_62_HOME","C_UK124_62","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_63_INTL","C_UK124_63","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_63_HOME","C_UK124_63","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_64_INTL","C_UK124_64","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_64_HOME","C_UK124_64","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_65_INTL","C_UK124_65","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_65_HOME","C_UK124_65","UK124","2026","HOME","10000.00","0.00","0.00","GBP"
"TF_UK124_66_INTL","C_UK124_66","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_66_HOME","C_UK124_66","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_67_INTL","C_UK124_67","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_67_HOME","C_UK124_67","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_68_INTL","C_UK124_68","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_68_HOME","C_UK124_68","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_69_INTL","C_UK124_69","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_69_HOME","C_UK124_69","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_70_INTL","C_UK124_70","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_70_HOME","C_UK124_70","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_71_INTL","C_UK124_71","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_71_HOME","C_UK124_71","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_72_INTL","C_UK124_72","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_72_HOME","C_UK124_72","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_73_INTL","C_UK124_73","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_73_HOME","C_UK124_73","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_74_INTL","C_UK124_74","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_74_HOME","C_UK124_74","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_75_INTL","C_UK124_75","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_75_HOME","C_UK124_75","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_76_INTL","C_UK124_76","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_76_HOME","C_UK124_76","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_77_INTL","C_UK124_77","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_77_HOME","C_UK124_77","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_78_INTL","C_UK124_78","UK124","2026","INTL","16500.00","2500.00","3000.00","GBP"
"TF_UK124_78_HOME","C_UK124_78","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_79_INTL","C_UK124_79","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_79_HOME","C_UK124_79","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_80_INTL","C_UK124_80","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_80_HOME","C_UK124_80","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_81_INTL","C_UK124_81","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_81_HOME","C_UK124_81","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_82_INTL","C_UK124_82","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_82_HOME","C_UK124_82","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_83_INTL","C_UK124_83","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_83_HOME","C_UK124_83","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_84_INTL","C_UK124_84","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
"TF_UK124_84_HOME","C_UK124_84","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_85_INTL","C_UK124_85","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_85_HOME","C_UK124_85","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_86_INTL","C_UK124_86","UK124","2026","INTL","15500.00","2500.00","3000.00","GBP"
"TF_UK124_86_HOME","C_UK124_86","UK124","2026","HOME","9000.00","0.00","0.00","GBP"
"TF_UK124_87_INTL","C_UK124_87","UK124","2026","INTL","14500.00","2500.00","3000.00","GBP"
