"C_UK130_202","UK130","ENGINEERING","MSc Wind Energy System Science","PG","2026","September","1 Year","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Researching aerodynamic loads and grid integration for offshore wind farms.","Wind Dynamics, Control Systems, Smart Grids, Research Thesis, Lab, Modeling","www.strath.ac.uk"
"C_UK130_203","UK130","HEALTH","MSc Digital Health Systems","PG","2026","September","1 Year","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Researching healthcare interoperability and patient data analytics logic.","Health Informatics, Data Security, Telemedicine, Research Project, Thesis","www.strath.ac.uk"
"C_UK130_204","UK130","ENGINEERING","BEng (Hons) Electrical and Mechanical Engineering Placement","UG","2026","September","5 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Dual path featuring a professional industrial power or structural placement.","Circuit Theory, Mechanics, Placement Year, Control Systems, Power Systems","www.strath.ac.uk"
"C_UK130_205","UK130","BUSINESS","BA (Hons) Economics and Finance Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Finance path featuring a professional macroeconomic or investment placement.","Micro/Macro, Corporate Finance, Placement Year, Investment Mgt, Stats","www.strath.ac.uk"
"C_UK130_206","UK130","SCIENCE","BSc (Hons) Mathematics and Computer Science Placement","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Dual path featuring a professional computational logic or software placement.","Programming, Calculus, Placement Year, Algorithms, Discrete Math, Logic","www.strath.ac.uk"
"C_UK130_207","UK130","ENGINEERING","BEng (Hons) Naval Architecture Foundation (Jan Start)","UG","2026","January","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","January foundation entry for ship design and marine propulsion study.","Math Basics, Physics Intro, Study Skills, Hydrostatics Intro, Materials","www.strath.ac.uk"
"C_UK130_208","UK130","SCIENCE","BSc (Hons) Biochemistry Foundation (Jan Start)","UG","2026","January","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","January foundation entry for molecular and cell biology study.","Bio Basics, Lab Intro, Study Skills, Chem Foundations, Physiology Basics","www.strath.ac.uk"
"C_UK130_209","UK130","ENGINEERING","BEng (Hons) Civil and Environmental Engineering Placement","UG","2026","September","5 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Dual path featuring an industrial structural or ecological placement year.","Structures, Hydraulics, Placement Year, EIA, Geotechnics, Sustainability","www.strath.ac.uk"
"C_UK130_210","UK130","BUSINESS","BA (Hons) Finance and Business Analysis Placement","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Dual path featuring an industrial digital optimization or finance placement.","Investment Mgt, Finance, Placement Year, Decision Modeling, Stats","www.strath.ac.uk"
"C_UK130_211","UK130","SCIENCE","MSc Quantum Technologies (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Physics; IELTS 6.5 (6.0)","Quantum research featuring a one-year professional technical placement.","Quantum Info, Computing, Placement Year, Cold Atoms, Research Project","www.strath.ac.uk"
"C_UK130_212","UK130","ENGINEERING","MSc Wind Energy System Science (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Wind research featuring an industrial turbine aerodynamics placement.","Wind Dynamics, Control Systems, Placement Year, Smart Grids, Research Thesis","www.strath.ac.uk"
"C_UK130_213","UK130","HEALTH","MSc Digital Health Systems (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Health data research featuring a professional healthcare agency placement.","Health Informatics, Data Security, Placement Year, Telemedicine, Project","www.strath.ac.uk"
"C_UK130_214","UK130","SCIENCE","MSc Applied Statistics (January Start)","PG","2026","January","1 Year","Glasgow","2:1 Honours; Math/Sci; IELTS 6.5 (6.0)","January intake for researching clinical trial and epidemiological modeling.","Medical Stats, Epidemiology, Trial Design, Research Project, Lab","www.strath.ac.uk"
"C_UK130_215","UK130","ENGINEERING","MSc Ship and Offshore Structures (Placement Year)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Marine research featuring an industrial structural design placement.","Marine Structures, FEA, Placement Year, Reliability, Research Thesis","www.strath.ac.uk"
"C_UK130_216","UK130","BUSINESS","MSc Strategic FinTech (Advanced Practice) Jan Start","PG","2026","January","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","January intake for FinTech research with a professional placement.","Blockchain, Data Analytics, Placement Year, Finance Theory, Project","www.strath.ac.uk"
"C_UK130_217","UK130","ENGINEERING","BEng (Hons) Product Design Engineering Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Foundation entry for industrial aesthetic and mechanical system study.","Design Intro, Math Basics, Study Skills, CAD Basics, Mechanics Intro","www.strath.ac.uk"
"C_UK130_218","UK130","SOCIAL_SCIENCE","BA (Hons) Politics and International Relations Placement","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.5 (6.0)","IR path featuring a professional diplomatic or policy research placement.","IR Theory, Security, Placement Year, Diplomacy, Public Policy, Project","www.strath.ac.uk"
"C_UK130_219","UK130","SCIENCE","BSc (Hons) Mathematics with International Study (4-Year)","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Accelerated math path featuring an international partner exchange year.","Calculus, Algebra, Year Abroad, Stats, Numerical Analysis, Project","www.strath.ac.uk"
"C_UK130_220","UK130","BUSINESS","BA (Hons) Business Enterprise Placement (4-Year)","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Accelerated venture path featuring a professional startup placement year.","Entrepreneurship, Strategy, Placement Year, Marketing, Finance, Project","www.strath.ac.uk"
"C_UK130_221","UK130","SCIENCE","BSc (Hons) Data Analytics Placement (4-Year)","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Accelerated data path featuring a professional industrial analytics placement.","Machine Learning, Stats, Placement Year, Data Visualization, Algorithms","www.strath.ac.uk"
"C_UK130_222","UK130","SCIENCE","BSc (Hons) Physics with International Study (4-Year)","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Accelerated physics path featuring an international research exchange.","Quantum, Electromagnetism, Year Abroad, Optics, Math, Lab, Project","www.strath.ac.uk"
"C_UK130_223","UK130","ENGINEERING","BEng (Hons) Civil Engineering Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Standard 5-year path featuring a professional structural engineering placement.","Structures, Hydraulics, Placement Year, Geotechnics, Materials, Project","www.strath.ac.uk"
"C_UK130_224","UK130","ENGINEERING","BEng (Hons) Mechanical Engineering with Foundation (4-Year)","UG","2026","September","4 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 4-year path featuring a structural design foundation.","Math Basics, Physics Intro, Study Skills, CAD Intro, Mechanics Project","www.strath.ac.uk"
"C_UK130_225","UK130","BUSINESS","BA (Hons) Accounting with Foundation (4-Year)","UG","2026","September","4 Years","Glasgow","CCC; IELTS 6.5 (6.0)","Standard 4-year path featuring a financial reporting foundation.","Accounting Intro, Math Basics, Study Skills, Business Basics, Finance","www.strath.ac.uk"
"C_UK130_226","UK130","SCIENCE","BSc (Hons) Computer Science Foundation (5-Year)","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 5-year path featuring a software and systems foundation year.","Computing Basics, Math Intro, Study Skills, Programming Intro, Logic","www.strath.ac.uk"
"C_UK130_227","UK130","BUSINESS","BA (Hons) Business Studies Foundation (5-Year)","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.5 (6.0)","Standard 5-year path featuring a leadership and strategy foundation.","Business Intro, Marketing Basics, Study Skills, Strategy Basics, Finance","www.strath.ac.uk"
"C_UK130_228","UK130","SCIENCE","BSc (Hons) Physics Foundation (5-Year)","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 5-year path featuring a quantum and mechanics foundation.","Math Basics, Physics Intro, Study Skills, Lab Basics, Logic Project","www.strath.ac.uk"
"C_UK130_229","UK130","ENGINEERING","BEng (Hons) Electrical Engineering Foundation (5-Year)","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 5-year path featuring a power systems foundation year.","Math Basics, Electronics Intro, Study Skills, Physics Foundations, Project","www.strath.ac.uk"
"C_UK130_230","UK130","SCIENCE","BSc (Hons) Biomedical Science Foundation (5-Year)","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 5-year path featuring a pathology and biology foundation.","Bio Basics, Lab Intro, Study Skills, Chem Foundations, Physiology","www.strath.ac.uk"
"C_UK130_231","UK130","BUSINESS","BA (Hons) Accounting Foundation (5-Year)","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.5 (6.0)","Standard 5-year path featuring a financial reporting foundation.","Accounting Intro, Math Basics, Study Skills, Business Basics, Finance","www.strath.ac.uk"
"C_UK130_232","UK130","ENGINEERING","BEng (Hons) Naval Architecture Foundation (5-Year)","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 5-year path featuring a ship design and propulsion foundation.","Math Basics, Physics Intro, Study Skills, Hydrostatics Intro, Materials","www.strath.ac.uk"
"C_UK130_233","UK130","SCIENCE","BSc (Hons) Mathematics and Computer Science (Jan Start)","UG","2026","January","4 Years","Glasgow","AAB; IELTS 6.0 (5.5)","January entry for researching algorithmic complexity and math structures.","Programming, Calculus, Discrete Math, Algorithms, Data Structures, Logic","www.strath.ac.uk"
"C_UK130_234","UK130","BUSINESS","BA (Hons) Finance and Economics (Jan Start)","UG","2026","January","4 Years","Glasgow","AAB; IELTS 6.5 (6.0)","January entry for analyzing macroeconomic trends and financial logic.","Micro/Macro, Corporate Finance, Investment Mgt, Stats, Econometrics","www.strath.ac.uk"
"C_UK130_235","UK130","SCIENCE","BSc (Hons) Biomathematics","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Researching mathematical modeling of biological and ecological systems.","Calculus, Stats, Population Modeling, Genetics, Bioinformatics, Project","www.strath.ac.uk"
"C_UK130_236","UK130","ENGINEERING","MSc Advanced Chemical Engineering","PG","2026","September","1 Year","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Advanced research into process safety and reaction kinetics logic.","Safety, Kinetics, Advanced Process Design, Research Dissertation, Lab","www.strath.ac.uk"
"C_UK130_237","UK130","BUSINESS","MSc Strategic FinTech (Online)","PG","2026","September","2 Years","Glasgow","2:1 Honours; IELTS 6.5 (6.0)","Distance learning research into blockchain and digital finance logic.","Blockchain, Data Analytics, Python, Finance Theory, Research Methods","www.strath.ac.uk"
"C_UK130_238","UK130","ENGINEERING","MSc Renewable Energy (Online)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Distance learning research into solar and wind power grid integration.","Solar Energy, Wind Power, Smart Grids, Research Dissertation, Ethics","www.strath.ac.uk"
"C_UK130_239","UK130","SCIENCE","BSc (Hons) Physics with Nanotechnology","UG","2026","September","4 Years","Glasgow","AAB; IELTS 6.0 (5.5)","Researching atomic-scale physics and nanomaterial application logic.","Quantum, Electromagnetism, Nanotech, Optics, Math, Lab, Project","www.strath.ac.uk"
"C_UK130_240","UK130","SOCIAL_SCIENCE","BA (Hons) Journalism and Creative Writing Placement","UG","2026","September","5 Years","Glasgow","AAB; IELTS 6.5 (6.0)","Journalism path featuring a professional newsroom or publishing placement.","Reporting, Media Law, Placement Year, Scriptwriting, Storytelling","www.strath.ac.uk"
"C_UK130_241","UK130","ENGINEERING","BEng (Hons) Product Design Engineering Placement (5-Year)","UG","2026","September","5 Years","Glasgow","AAA; IELTS 6.0 (5.5)","Standard 5-year design path featuring an industrial manufacturing placement.","Design Methods, Materials, Placement Year, CAD, Ergonomics, Project","www.strath.ac.uk"
"C_UK130_242","UK130","BUSINESS","BA (Hons) Marketing and Economics Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.5 (6.0)","Foundation entry for digital branding and micro/macro study.","Marketing Intro, Econ Intro, Study Skills, Branding, Public Policy","www.strath.ac.uk"
"C_UK130_243","UK130","SCIENCE","BSc (Hons) Computer Science and Mathematics Foundation (5-Year)","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Standard 5-year path featuring a computational logic foundation year.","Computing Basics, Math Basics, Study Skills, Programming, Discrete Math","www.strath.ac.uk"
"C_UK130_244","UK130","ENGINEERING","BEng (Hons) Electrical and Mechanical Engineering Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.0 (5.5)","Foundation entry for power electronics and structural mechanical study.","Math Basics, Physics Intro, Study Skills, Electronics Basics, Mechanics","www.strath.ac.uk"
"C_UK130_245","UK130","BUSINESS","BA (Hons) Finance and Business Analysis Foundation","UG","2026","September","5 Years","Glasgow","CCC; IELTS 6.5 (6.0)","Foundation entry for capital markets and digital business optimization.","Accounting Intro, Math Basics, Study Skills, Business Basics, Finance","www.strath.ac.uk"
"C_UK130_246","UK130","SCIENCE","MSc Advanced Drug Delivery (Placement Year)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Pharmacy; IELTS 6.5 (6.0)","Pharmaceutical research featuring a professional industrial farm placement.","Pharmaceutics, Nanotech, Placement Year, Formulation, Research Thesis","www.strath.ac.uk"
"C_UK130_247","UK130","ENGINEERING","MSc Advanced Chemical Engineering (Advanced Practice)","PG","2026","September","2 Years","Glasgow","2:1 Honours; Eng; IELTS 6.5 (6.0)","Chemical research featuring a professional process safety placement.","Safety, Kinetics, Placement Year, Process Design, Research Dissertation","www.strath.ac.uk"
"C_UK130_248","UK130","SCIENCE","MSc Artificial Intelligence (Online)","PG","2026","September","2 Years","Glasgow","2:1 Honours; CS; IELTS 6.5 (6.0)","Distance learning research into neural networks and machine ethics.","Machine Learning, NLP, AI Ethics, Computer Vision, Research Project","www.strath.ac.uk"
