"TF_UK090_277_HOME","C_UK090_277","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_278_INTL","C_UK090_278","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_278_HOME","C_UK090_278","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_279_INTL","C_UK090_279","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_279_HOME","C_UK090_279","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_280_INTL","C_UK090_280","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_280_HOME","C_UK090_280","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_281_INTL","C_UK090_281","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_281_HOME","C_UK090_281","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_282_INTL","C_UK090_282","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_282_HOME","C_UK090_282","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_283_INTL","C_UK090_283","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_283_HOME","C_UK090_283","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_284_INTL","C_UK090_284","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_284_HOME","C_UK090_284","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_285_INTL","C_UK090_285","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_285_HOME","C_UK090_285","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_286_INTL","C_UK090_286","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_286_HOME","C_UK090_286","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_287_INTL","C_UK090_287","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_287_HOME","C_UK090_287","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_288_INTL","C_UK090_288","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_288_HOME","C_UK090_288","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_289_INTL","C_UK090_289","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_289_HOME","C_UK090_289","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_290_INTL","C_UK090_290","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_290_HOME","C_UK090_290","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_291_INTL","C_UK090_291","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_291_HOME","C_UK090_291","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_292_INTL","C_UK090_292","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_292_HOME","C_UK090_292","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_293_INTL","C_UK090_293","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_293_HOME","C_UK090_293","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_294_INTL","C_UK090_294","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_294_HOME","C_UK090_294","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_295_INTL","C_UK090_295","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_295_HOME","C_UK090_295","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_296_INTL","C_UK090_296","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_296_HOME","C_UK090_296","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_297_INTL","C_UK090_297","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_297_HOME","C_UK090_297","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_298_INTL","C_UK090_298","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_298_HOME","C_UK090_298","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_299_INTL","C_UK090_299","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_299_HOME","C_UK090_299","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_300_INTL","C_UK090_300","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_300_HOME","C_UK090_300","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_301_INTL","C_UK090_301","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_301_HOME","C_UK090_301","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_302_INTL","C_UK090_302","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_302_HOME","C_UK090_302","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_303_INTL","C_UK090_303","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_303_HOME","C_UK090_303","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_304_INTL","C_UK090_304","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_304_HOME","C_UK090_304","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_305_INTL","C_UK090_305","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_305_HOME","C_UK090_305","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_306_INTL","C_UK090_306","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_306_HOME","C_UK090_306","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_307_INTL","C_UK090_307","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_307_HOME","C_UK090_307","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_308_INTL","C_UK090_308","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_308_HOME","C_UK090_308","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_309_INTL","C_UK090_309","UK090","2026","INTL","14500.00","0.00","2000.00","GBP"
"TF_UK090_309_HOME","C_UK090_309","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_310_INTL","C_UK090_310","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_310_HOME","C_UK090_310","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_311_INTL","C_UK090_311","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_311_HOME","C_UK090_311","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_312_INTL","C_UK090_312","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_312_HOME","C_UK090_312","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_313_INTL","C_UK090_313","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_313_HOME","C_UK090_313","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_314_INTL","C_UK090_314","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_314_HOME","C_UK090_314","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_315_INTL","C_UK090_315","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_315_HOME","C_UK090_315","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_316_INTL","C_UK090_316","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_316_HOME","C_UK090_316","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_317_INTL","C_UK090_317","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_317_HOME","C_UK090_317","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_318_INTL","C_UK090_318","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_318_HOME","C_UK090_318","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_319_INTL","C_UK090_319","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_319_HOME","C_UK090_319","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_320_INTL","C_UK090_320","UK090","2026","INTL","14500.00","0.00","2000.00","GBP"
"TF_UK090_320_HOME","C_UK090_320","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_321_INTL","C_UK090_321","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_321_HOME","C_UK090_321","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_322_INTL","C_UK090_322","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_322_HOME","C_UK090_322","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_323_INTL","C_UK090_323","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_323_HOME","C_UK090_323","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_324_INTL","C_UK090_324","UK090","2026","INTL","14500.00","0.00","2000.00","GBP"
"TF_UK090_324_HOME","C_UK090_324","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_325_INTL","C_UK090_325","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_325_HOME","C_UK090_325","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_326_INTL","C_UK090_326","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_326_HOME","C_UK090_326","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_327_INTL","C_UK090_327","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_327_HOME","C_UK090_327","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_328_INTL","C_UK090_328","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_328_HOME","C_UK090_328","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_329_INTL","C_UK090_329","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_329_HOME","C_UK090_329","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_330_INTL","C_UK090_330","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_330_HOME","C_UK090_330","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_331_INTL","C_UK090_331","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_331_HOME","C_UK090_331","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_332_INTL","C_UK090_332","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_332_HOME","C_UK090_332","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_333_INTL","C_UK090_333","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_333_HOME","C_UK090_333","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_334_INTL","C_UK090_334","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_334_HOME","C_UK090_334","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_335_INTL","C_UK090_335","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_335_HOME","C_UK090_335","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_336_INTL","C_UK090_336","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_336_HOME","C_UK090_336","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_337_INTL","C_UK090_337","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_337_HOME","C_UK090_337","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_338_INTL","C_UK090_338","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_338_HOME","C_UK090_338","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_339_INTL","C_UK090_339","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_339_HOME","C_UK090_339","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_340_INTL","C_UK090_340","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_340_HOME","C_UK090_340","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_341_INTL","C_UK090_341","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_341_HOME","C_UK090_341","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_342_INTL","C_UK090_342","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_342_HOME","C_UK090_342","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_343_INTL","C_UK090_343","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_343_HOME","C_UK090_343","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_344_INTL","C_UK090_344","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_344_HOME","C_UK090_344","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_345_INTL","C_UK090_345","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_345_HOME","C_UK090_345","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_346_INTL","C_UK090_346","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_346_HOME","C_UK090_346","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_347_INTL","C_UK090_347","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_347_HOME","C_UK090_347","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_348_INTL","C_UK090_348","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_348_HOME","C_UK090_348","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_349_INTL","C_UK090_349","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_349_HOME","C_UK090_349","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_350_INTL","C_UK090_350","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_350_HOME","C_UK090_350","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_351_INTL","C_UK090_351","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_351_HOME","C_UK090_351","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_352_INTL","C_UK090_352","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_352_HOME","C_UK090_352","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_353_INTL","C_UK090_353","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_353_HOME","C_UK090_353","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_354_INTL","C_UK090_354","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_354_HOME","C_UK090_354","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_355_INTL","C_UK090_355","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_355_HOME","C_UK090_355","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_356_INTL","C_UK090_356","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_356_HOME","C_UK090_356","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_357_INTL","C_UK090_357","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_357_HOME","C_UK090_357","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_358_INTL","C_UK090_358","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_358_HOME","C_UK090_358","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_359_INTL","C_UK090_359","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_359_HOME","C_UK090_359","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_360_INTL","C_UK090_360","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_360_HOME","C_UK090_360","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_361_INTL","C_UK090_361","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_361_HOME","C_UK090_361","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_362_INTL","C_UK090_362","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_362_HOME","C_UK090_362","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_363_INTL","C_UK090_363","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_363_HOME","C_UK090_363","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_364_INTL","C_UK090_364","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_364_HOME","C_UK090_364","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_365_INTL","C_UK090_365","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_365_HOME","C_UK090_365","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_366_INTL","C_UK090_366","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_366_HOME","C_UK090_366","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_367_INTL","C_UK090_367","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_367_HOME","C_UK090_367","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_368_INTL","C_UK090_368","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_368_HOME","C_UK090_368","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_369_INTL","C_UK090_369","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_369_HOME","C_UK090_369","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_370_INTL","C_UK090_370","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_370_HOME","C_UK090_370","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_371_INTL","C_UK090_371","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_371_HOME","C_UK090_371","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_372_INTL","C_UK090_372","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_372_HOME","C_UK090_372","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_373_INTL","C_UK090_373","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_373_HOME","C_UK090_373","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_374_INTL","C_UK090_374","UK090","2026","INTL","14500.00","0.00","2000.00","GBP"
"TF_UK090_374_HOME","C_UK090_374","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_375_INTL","C_UK090_375","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_375_HOME","C_UK090_375","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_376_INTL","C_UK090_376","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_376_HOME","C_UK090_376","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_377_INTL","C_UK090_377","UK090","2026","INTL","18500.00","0.00","2000.00","GBP"
"TF_UK090_377_HOME","C_UK090_377","UK090","2026","HOME","18500.00","0.00","0.00","GBP"
"TF_UK090_378_INTL","C_UK090_378","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_378_HOME","C_UK090_378","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_379_INTL","C_UK090_379","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_379_HOME","C_UK090_379","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_380_INTL","C_UK090_380","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_380_HOME","C_UK090_380","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_381_INTL","C_UK090_381","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_381_HOME","C_UK090_381","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_382_INTL","C_UK090_382","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_382_HOME","C_UK090_382","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_383_INTL","C_UK090_383","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_383_HOME","C_UK090_383","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_384_INTL","C_UK090_384","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_384_HOME","C_UK090_384","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_385_INTL","C_UK090_385","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_385_HOME","C_UK090_385","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_386_INTL","C_UK090_386","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_386_HOME","C_UK090_386","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_387_INTL","C_UK090_387","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_387_HOME","C_UK090_387","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_388_INTL","C_UK090_388","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_388_HOME","C_UK090_388","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_389_INTL","C_UK090_389","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_389_HOME","C_UK090_389","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_390_INTL","C_UK090_390","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_390_HOME","C_UK090_390","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_391_INTL","C_UK090_391","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_391_HOME","C_UK090_391","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_392_INTL","C_UK090_392","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_392_HOME","C_UK090_392","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_393_INTL","C_UK090_393","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_393_HOME","C_UK090_393","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_394_INTL","C_UK090_394","UK090","2026","INTL","37500.00","0.00","4000.00","GBP"
"TF_UK090_394_HOME","C_UK090_394","UK090","2026","HOME","13500.00","0.00","0.00","GBP"
"TF_UK090_395_INTL","C_UK090_395","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
"TF_UK090_395_HOME","C_UK090_395","UK090","2026","HOME","14500.00","0.00","0.00","GBP"
"TF_UK090_396_INTL","C_UK090_396","UK090","2026","INTL","39500.00","0.00","4000.00","GBP"
